episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-126.7303,200,0.103008,0.7783,-66.273,73.95,39.25,0.508629,47.5
100,-126.0144,200,0.145155,0.6058,-75.9793,30.98,22.61,0.230503,104.6
150,-108.1016,200,0.166924,0.4715,-70.7671,95.66,41.22,0.530322,161.8
200,-99.5196,200,0.222808,0.367,-63.613,94.85,46.73,0.615653,220.5
250,-91.2411,200,0.176865,0.2856,-63.084,105.04,49.62,0.641299,280.5
300,-79.0562,200,0.202147,0.2223,-61.2789,91.0,46.87,0.495899,342.7
350,-88.0749,200,0.193044,0.173,-65.8492,106.76,48.27,0.704003,404.4
400,-74.0712,200,0.204659,0.1347,-66.41,132.61,53.19,0.599014,466.5
450,-71.3174,200,0.208489,0.1048,-61.8446,102.44,49.58,0.517851,528.1
500,-63.5993,200,0.199283,0.0816,-61.6001,87.85,46.64,0.638293,589.1
550,-67.511,200,0.23795,0.0635,-61.6371,100.45,49.13,0.519734,650.3
600,-62.2536,200,0.187531,0.05,-62.316,109.48,50.8,0.554004,711.7
650,-67.8971,200,0.201671,0.05,-62.0602,88.03,45.8,0.493621,772.9
700,-68.0605,200,0.198403,0.05,-61.8972,94.62,47.77,0.524593,833.2
750,-61.7139,200,0.205993,0.05,-62.3158,88.76,46.31,0.617731,893.5
800,-62.9001,200,0.204439,0.05,-68.2847,80.0,39.67,0.492218,953.4
850,-70.0181,200,0.188452,0.05,-62.2144,84.68,44.41,0.445216,1014.0
900,-61.3276,200,0.219957,0.05,-60.8212,87.35,46.37,0.527697,1074.5
950,-64.3632,200,0.183468,0.05,-64.2454,84.87,43.2,0.476127,1135.1
1000,-58.8404,200,0.224031,0.05,-61.3931,83.56,45.01,0.493457,1196.6
1050,-65.604,200,0.194857,0.05,-60.5066,91.96,47.48,0.498819,1256.5
1100,-66.1396,200,0.183482,0.05,-61.0848,93.65,47.66,0.527757,1351.5
1150,-66.5812,200,0.198349,0.05,-61.6888,107.79,51.06,0.559706,1581.0
1200,-68.2595,200,0.196572,0.05,-61.3979,84.39,45.27,0.462709,1788.6
1250,-63.5628,200,0.204512,0.05,-60.5549,90.76,47.43,0.511585,2013.0
1300,-67.9983,200,0.238637,0.05,-61.0269,96.99,48.62,0.513509,2236.1
1350,-61.0238,200,0.183162,0.05,-62.1914,81.98,44.5,0.518451,2383.0
1400,-65.6745,200,0.254268,0.05,-60.4701,87.61,46.95,0.532016,2526.1
1450,-65.4396,200,0.201326,0.05,-62.4279,100.36,48.67,0.516163,2749.0
1500,-63.751,200,0.214718,0.05,-62.3299,72.77,41.63,0.410773,2940.3
1550,-62.4637,200,0.140613,0.05,-61.6507,100.91,49.56,0.621533,3145.1
1600,-72.652,200,0.169274,0.05,-61.0389,94.5,48.1,0.554535,3348.9
1650,-69.7582,200,0.191881,0.05,-60.7003,88.81,47.26,0.571182,3557.7
1700,-64.6467,200,0.201362,0.05,-62.5537,99.58,48.66,0.59614,3757.7
1750,-69.1069,200,0.23674,0.05,-60.6707,78.92,44.52,0.505893,3903.9
1800,-71.0536,200,0.189373,0.05,-62.2076,96.42,47.82,0.525656,4108.3
1850,-69.6345,200,0.188641,0.05,-63.7001,114.07,51.52,0.677555,4312.2
1900,-59.2565,200,0.221335,0.05,-61.5705,110.17,51.96,0.646533,4379.1
1950,-66.8595,200,0.172448,0.05,-61.7213,96.1,48.28,0.559384,4437.4
2000,-66.8101,200,0.184188,0.05,-61.9424,103.64,50.3,0.653228,4496.4
