episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-159.5967,200,0.261115,0.7783,-55.1926,77.33,50.59,0.844991,103.9
100,-127.2207,200,0.317243,0.6058,-43.1157,71.79,53.23,0.738097,230.9
150,-77.5098,200,0.233762,0.4715,-33.9855,64.74,55.26,0.759627,360.1
200,-109.8727,200,0.255529,0.367,-33.942,56.94,52.74,0.671797,496.2
250,-83.3188,200,0.214521,0.2856,-30.3973,62.02,56.46,0.822403,631.3
300,-61.3488,200,0.22308,0.2223,-28.9917,57.33,55.3,0.7935,769.0
350,-59.0375,200,0.224212,0.173,-27.7518,67.83,59.68,0.841947,903.9
400,-49.3666,200,0.210337,0.1347,-28.7491,69.47,60.11,0.90821,1038.7
450,-32.7007,200,0.199589,0.1048,-30.5283,62.46,56.05,0.679248,1182.7
500,-33.4473,200,0.195509,0.0816,-28.2574,69.47,59.97,0.868817,1328.5
550,-30.464,200,0.183638,0.0635,-27.9324,60.2,56.96,0.781863,1462.9
600,-27.2041,200,0.186046,0.05,-27.2713,61.94,58.23,0.834659,1602.0
650,-29.0061,200,0.187831,0.05,-30.0151,70.73,59.16,0.738519,1732.6
700,-22.4774,200,0.184662,0.05,-26.7668,59.99,57.87,0.828266,1838.7
750,-27.1213,200,0.176281,0.05,-30.8191,59.37,55.2,0.731689,1933.3
800,-40.1712,200,0.183017,0.05,-28.5946,67.68,59.35,0.807261,2071.4
850,-43.0913,200,0.188003,0.05,-28.5326,51.93,53.94,0.715747,2226.9
900,-34.6532,200,0.188391,0.05,-25.9753,56.41,56.36,0.699558,2327.3
950,-29.5491,200,0.197906,0.05,-30.2744,65.27,57.99,0.840275,2394.0
1000,-32.483,200,0.214087,0.05,-30.5359,63.26,56.45,0.705668,2515.0
