episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,mean_q,edge_pct,cloud_pct,reject_pct,elapsed_sec
50,-173.5852,200,0.200895,0.7783,-137.2234,133.99,32.65,0.459162,-20.6791,42.77,7.77,49.46,99.3
100,-163.1481,200,0.20145,0.6058,-112.6847,92.23,41.69,0.536131,-32.7127,30.15,16.0,53.85,233.5
150,-128.8474,200,0.224151,0.4715,-108.6549,125.77,49.2,0.598679,-42.1766,38.87,17.65,43.48,369.8
200,-134.3565,200,0.311486,0.367,-116.3272,137.8,47.07,0.466674,-47.9624,46.76,9.95,43.3,516.4
250,-132.8695,200,0.32069,0.2856,-106.0314,102.7,47.41,0.603258,-51.7383,30.55,20.02,49.44,692.8
300,-115.1665,200,0.3263,0.2223,-107.0892,73.82,41.31,0.459337,-53.6667,27.86,14.37,57.77,788.1
350,-120.8154,200,0.31018,0.173,-107.5106,139.1,53.82,0.734509,-54.821,40.56,22.16,37.28,851.9
400,-110.5303,200,0.366967,0.1347,-103.2493,111.07,51.12,0.674488,-55.5622,32.68,21.87,45.45,913.5
450,-117.4324,200,0.346015,0.1048,-104.9717,90.08,46.08,0.546565,-55.5498,30.45,16.88,52.68,977.0
500,-123.5304,200,0.288862,0.0816,-104.1341,103.3,49.18,0.562197,-55.7503,34.11,16.85,49.05,1038.4
550,-105.528,200,0.339297,0.0635,-103.8582,116.09,51.87,0.663137,-55.4977,35.05,20.71,44.24,1104.0
600,-108.3606,200,0.290772,0.05,-103.6444,124.35,54.01,0.739402,-55.47,34.33,24.14,41.53,1170.6
650,-109.4601,200,0.346687,0.05,-103.3908,124.69,54.22,0.706556,-55.4625,34.98,22.75,42.28,1236.3
700,-112.3665,200,0.316475,0.05,-103.6699,131.48,54.22,0.770989,-55.3869,34.55,25.99,39.46,1314.3
750,-103.4892,200,0.366334,0.05,-106.6743,143.31,54.73,0.704991,-55.2717,41.75,20.72,37.52,1454.5
800,-108.9185,200,0.419929,0.05,-105.3737,114.17,50.68,0.559721,-55.2334,36.17,16.2,47.64,1515.0
850,-105.028,200,0.386767,0.05,-101.7962,122.13,53.95,0.677946,-55.307,35.41,21.92,42.66,1576.1
900,-108.5874,200,0.300378,0.05,-105.3793,128.69,53.44,0.75257,-55.3459,33.48,24.8,41.72,1638.4
950,-98.5783,200,0.395788,0.05,-103.3248,104.8,50.39,0.706863,-55.2815,27.84,24.85,47.3,1699.8
1000,-112.5299,200,0.325454,0.05,-106.7399,126.97,51.33,0.595694,-55.2503,39.2,17.23,43.56,1761.4
1050,-113.0558,200,0.368694,0.05,-102.9904,100.32,49.79,0.729325,-55.2142,25.74,26.25,48.01,1823.0
1100,-107.2195,200,0.386178,0.05,-102.9379,110.15,51.67,0.728116,-54.8906,28.91,25.22,45.87,1884.5
1150,-120.2761,200,0.357876,0.05,-103.5539,108.39,50.82,0.683125,-55.0124,29.22,23.64,47.14,1945.0
1200,-109.2825,200,0.316396,0.05,-106.3727,132.29,53.3,0.776012,-54.7887,34.16,25.57,40.27,2006.6
1250,-112.2504,200,0.356508,0.05,-105.56,121.31,52.15,0.656636,-54.581,35.7,20.29,44.0,2068.7
1300,-102.153,200,0.343286,0.05,-105.4921,114.28,51.05,0.657141,-54.6127,32.36,21.19,46.46,2130.5
1350,-109.2998,200,0.376295,0.05,-103.2966,114.58,52.0,0.604023,-54.4391,36.0,18.34,45.66,2189.9
1400,-112.0747,200,0.411187,0.05,-103.3189,109.91,51.28,0.610752,-54.4858,34.12,18.98,46.9,2263.3
1450,-100.7485,200,0.387142,0.05,-105.6672,127.06,52.71,0.603084,-54.3153,40.23,17.1,42.68,2324.5
1500,-107.2457,200,0.388832,0.05,-106.3909,123.56,51.54,0.695793,-54.3217,34.72,22.61,42.68,2386.8
1550,-94.7,200,0.433398,0.05,-103.5863,118.47,52.2,0.627591,-54.2653,36.46,19.45,44.09,2449.6
1600,-112.3327,200,0.291164,0.05,-105.0228,109.0,50.11,0.713779,-54.1602,27.69,25.33,46.98,2510.8
1650,-102.1452,200,0.274487,0.05,-104.9395,110.23,50.34,0.605241,-54.1828,33.72,19.13,47.16,2573.3
1700,-120.915,200,0.297049,0.05,-106.2344,97.86,47.26,0.675461,-54.1195,25.82,23.81,50.37,2730.2
1750,-119.2458,200,0.368978,0.05,-102.5264,109.74,51.9,0.66336,-54.1174,32.36,21.75,45.9,2879.6
1800,-107.7389,200,0.332493,0.05,-102.3139,110.32,52.18,0.660233,-54.0024,32.19,21.45,46.37,3026.5
1850,-98.5628,200,0.357028,0.05,-105.6894,101.38,47.77,0.495679,-53.8977,34.39,14.53,51.08,3130.0
1900,-108.7832,200,0.424907,0.05,-103.9267,93.33,47.36,0.553049,-53.8942,30.11,18.22,51.67,3200.2
1950,-104.3077,200,0.359684,0.05,-104.0494,103.18,49.43,0.627531,-53.8068,30.58,21.02,48.4,3286.5
2000,-103.1443,200,0.350208,0.05,-107.3234,118.38,50.48,0.752985,-53.4797,29.43,26.21,44.37,3390.6
