episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-145.3867,200,0.374993,0.7783,-48.7086,73.01,50.6,0.574828,43.2
100,-122.0162,200,0.333215,0.6058,-44.1309,55.36,47.83,0.738488,98.0
150,-122.1805,200,0.302393,0.4715,-42.8375,55.06,48.48,0.812739,152.0
200,-85.646,200,0.26848,0.367,-36.0143,64.05,53.45,0.571618,206.7
250,-94.731,200,0.234512,0.2856,-33.1695,62.06,55.88,0.90557,261.5
300,-78.4448,200,0.219229,0.2223,-28.0027,63.99,58.25,0.756469,318.1
350,-30.823,200,0.214049,0.173,-28.2994,67.37,59.13,0.721026,374.3
400,-49.3291,200,0.185087,0.1347,-27.639,64.5,58.63,0.816735,440.9
450,-56.5221,200,0.200786,0.1048,-29.4062,61.8,56.7,0.853169,497.2
500,-46.762,200,0.175648,0.0816,-34.5286,84.06,62.45,0.978677,552.7
550,-19.3041,200,0.177901,0.0635,-27.5479,67.17,59.88,0.930319,609.9
600,-20.4075,200,0.196013,0.05,-28.5639,73.6,61.9,1.021569,665.6
650,-44.7873,200,0.177492,0.05,-26.8087,65.76,59.35,0.801848,721.6
700,-31.8639,200,0.173417,0.05,-27.1233,65.69,59.72,0.900377,777.8
750,-27.8047,200,0.188336,0.05,-29.4624,69.23,60.02,1.01857,834.1
800,-33.5607,200,0.178625,0.05,-27.9258,69.43,60.62,0.929411,890.9
850,-38.662,200,0.191809,0.05,-27.5034,65.79,59.25,0.803676,947.6
900,-47.9086,200,0.182748,0.05,-29.3177,63.4,57.4,0.788743,1004.0
950,-30.279,200,0.182086,0.05,-29.7753,69.93,59.38,0.838053,1060.6
1000,-27.313,200,0.178927,0.05,-29.7855,70.13,59.65,0.800436,1116.8
