episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-86.927,200,0.136029,0.7783,-63.2292,8767.37,53.3,1.713174,62.1
100,-85.2674,200,0.120907,0.6058,-46.7276,7127.75,51.92,1.050328,124.1
150,-69.4422,200,0.105297,0.4715,-44.9456,7340.19,53.62,1.106383,176.3
200,-68.7892,200,0.114741,0.367,-41.6807,7096.73,53.95,0.905207,232.8
250,-60.6119,200,0.129657,0.2856,-44.2471,8309.77,57.5,0.950822,284.6
300,-50.2514,200,0.128735,0.2223,-39.24,6746.48,55.12,1.177561,337.3
350,-54.7531,200,0.135252,0.173,-41.1627,7464.64,56.35,1.107229,673.1
400,-47.4565,200,0.135359,0.1347,-41.8385,6765.55,52.55,0.817443,748.1
450,-44.7107,200,0.11473,0.1048,-42.8451,8041.71,57.9,1.016693,802.2
500,-47.5388,200,0.12043,0.0816,-37.3398,7483.71,58.23,1.02415,857.9
550,-49.4658,200,0.123701,0.0635,-39.6107,8089.55,59.82,1.303202,910.2
600,-46.9038,200,0.141251,0.05,-40.4232,7296.66,55.23,0.876991,965.9
650,-50.7054,200,0.124646,0.05,-39.6943,7297.76,56.77,1.217064,1021.2
700,-34.4613,200,0.12088,0.05,-38.6692,7584.07,57.9,1.043975,1075.0
750,-41.1097,200,0.142915,0.05,-37.9206,7685.67,59.7,1.352571,1130.1
800,-33.6862,200,0.14625,0.05,-39.2011,7302.36,56.05,0.873073,1183.0
850,-53.2116,200,0.147084,0.05,-38.4213,7561.03,57.7,0.993453,1236.8
900,-38.5587,200,0.11914,0.05,-39.0511,7799.02,57.93,0.960731,1290.6
950,-44.8805,200,0.119305,0.05,-40.6457,7616.04,57.55,1.105339,1343.2
1000,-53.2163,200,0.13409,0.05,-39.7062,7247.19,55.93,0.957033,1395.8
