episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,mean_q,edge_pct,cloud_pct,reject_pct,elapsed_sec
50,-132.886,200,0.087981,0.7783,-63.3749,10746.2,80.72,2.722631,-9.2442,37.15,62.41,0.45,48.0
100,-105.9214,200,0.131832,0.6058,-68.0158,11206.21,78.75,2.629227,-16.6791,40.87,58.37,0.76,105.9
150,-100.7119,200,0.165926,0.4715,-57.5672,10176.76,84.56,2.763949,-20.8946,36.99,62.83,0.18,164.3
200,-95.9136,200,0.155633,0.367,-53.9842,9770.6,85.71,2.939698,-23.5079,29.34,70.64,0.01,222.6
250,-83.1485,200,0.159433,0.2856,-54.3766,10805.56,84.86,2.473157,-24.9357,47.01,52.94,0.06,282.8
300,-64.5396,200,0.185987,0.2223,-54.4852,10630.17,84.72,2.527385,-25.7203,44.16,55.84,0.0,343.0
350,-73.2613,200,0.180307,0.173,-54.6771,10647.96,85.3,2.652591,-26.2774,40.92,59.08,0.01,402.3
400,-59.6851,200,0.144521,0.1347,-53.9516,10491.19,84.98,2.600448,-26.6484,43.13,56.83,0.04,461.7
450,-56.0445,200,0.186611,0.1048,-56.3055,10868.54,84.09,2.510922,-26.7668,45.63,54.27,0.1,530.9
500,-63.026,200,0.161096,0.0816,-53.9933,10492.22,85.41,2.614535,-26.8527,42.57,57.38,0.04,597.0
550,-58.7742,200,0.155276,0.0635,-54.6755,10532.36,85.21,2.650344,-26.8623,41.29,58.69,0.02,718.4
600,-55.2219,200,0.162405,0.05,-53.7045,10349.32,85.36,2.705471,-26.8854,38.92,61.06,0.02,830.2
650,-54.773,200,0.188022,0.05,-53.6636,10070.57,85.58,2.786696,-26.9324,34.5,65.48,0.01,940.0
700,-62.0611,200,0.159172,0.05,-53.9138,10704.54,84.88,2.468523,-27.029,46.55,53.41,0.03,1075.3
750,-61.261,200,0.154268,0.05,-54.632,10872.27,84.81,2.515321,-26.8833,45.65,54.34,0.01,1170.9
800,-57.4931,200,0.15003,0.05,-54.4167,10567.44,85.45,2.642167,-26.8374,41.62,58.34,0.04,1287.9
850,-59.6892,200,0.211839,0.05,-53.2801,10685.65,85.61,2.513298,-26.8286,45.84,54.15,0.01,1441.6
900,-55.3669,200,0.167482,0.05,-52.8998,10422.48,85.72,2.653714,-26.7478,40.13,59.85,0.03,1502.0
950,-56.7227,200,0.166816,0.05,-53.91,10661.34,85.47,2.549269,-26.7769,44.55,55.4,0.04,1563.0
1000,-60.1874,200,0.168262,0.05,-53.5129,10533.83,85.65,2.614157,-26.7914,42.05,57.88,0.07,1623.2
1050,-54.389,200,0.189995,0.05,-53.5856,10537.7,85.56,2.572794,-26.8779,43.35,56.62,0.03,1683.6
1100,-64.3046,200,0.167168,0.05,-54.7947,10609.34,84.81,2.531072,-26.9286,44.25,55.74,0.01,1746.3
1150,-67.0072,200,0.188499,0.05,-53.8667,10457.05,85.39,2.644994,-26.8793,41.61,58.34,0.04,1811.1
1200,-50.2493,200,0.154226,0.05,-55.4498,11048.65,84.41,2.401066,-26.9061,49.47,50.52,0.01,1882.7
1250,-52.7617,200,0.167171,0.05,-55.4367,9723.85,85.31,2.988421,-26.8667,27.31,72.67,0.02,1967.3
1300,-68.8612,200,0.181246,0.05,-53.8941,10350.27,85.32,2.678742,-26.9469,39.65,60.34,0.01,2028.2
1350,-61.4161,200,0.175654,0.05,-53.9017,10549.74,85.28,2.547162,-26.8666,44.19,55.75,0.06,2089.1
1400,-64.5587,200,0.182649,0.05,-55.0795,10783.59,85.23,2.557454,-26.8358,44.25,55.71,0.05,2152.6
1450,-56.374,200,0.14841,0.05,-54.7761,10306.23,85.2,2.73614,-26.7818,37.33,62.66,0.02,2216.5
1500,-61.3935,200,0.183759,0.05,-54.6076,10332.63,85.66,2.731551,-26.776,37.66,62.21,0.12,2293.6
