episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-97.7383,200,0.16524,0.7783,-76.6957,11385.47,49.9,0.596453,100.8
100,-72.9316,200,0.157452,0.6058,-61.5196,8756.06,49.24,0.771071,185.7
150,-77.7933,200,0.139848,0.4715,-53.5203,7716.38,48.77,0.483943,244.0
200,-63.2006,200,0.149936,0.367,-51.4062,7410.58,50.13,0.907974,303.5
250,-60.9113,200,0.136368,0.2856,-48.3195,7559.99,51.03,0.666272,418.5
300,-52.7277,200,0.142605,0.2223,-45.168,6950.28,50.92,0.719271,567.5
350,-51.7971,200,0.134853,0.173,-44.6956,6916.22,50.66,0.547295,707.3
400,-55.7499,200,0.135103,0.1347,-42.1233,7122.07,52.68,0.635629,854.9
450,-42.7234,200,0.134325,0.1048,-43.9022,6458.92,49.48,0.57851,996.7
500,-50.6237,200,0.139423,0.0816,-43.0543,6725.5,50.59,0.521011,1155.3
550,-50.0361,200,0.146025,0.0635,-43.1458,7171.09,51.73,0.459326,1301.2
600,-41.7395,200,0.143807,0.05,-45.3676,7201.98,50.7,0.475945,1453.8
650,-55.4262,200,0.142222,0.05,-45.964,7464.62,52.01,0.60735,1605.0
700,-45.7265,200,0.15202,0.05,-44.1134,6744.91,51.19,0.811199,1765.0
750,-42.6863,200,0.165058,0.05,-42.6671,6712.51,50.85,0.540965,1921.7
800,-48.3871,200,0.151307,0.05,-43.6431,7172.8,52.39,0.625385,2077.8
850,-41.6776,200,0.151503,0.05,-42.9129,6879.74,50.53,0.383267,2235.8
900,-48.3844,200,0.159229,0.05,-42.2597,6889.94,51.28,0.446851,2395.3
950,-43.2634,200,0.15192,0.05,-42.9194,6737.72,51.22,0.634452,2550.2
1000,-40.4436,200,0.14802,0.05,-42.9447,6655.09,50.45,0.548935,2710.0
