episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-103.796,200,0.128477,0.7783,-83.2418,11914.49,50.73,1.195949,137.6
100,-90.228,200,0.175267,0.6058,-78.4758,13341.81,50.92,0.734767,257.4
150,-84.8595,200,0.221608,0.4715,-77.1808,12834.84,52.06,0.719187,331.5
200,-77.7735,200,0.231097,0.367,-79.6671,9858.28,50.38,0.545265,389.5
250,-90.2608,200,0.24241,0.2856,-78.8804,11207.37,51.09,0.809183,448.7
300,-78.8604,200,0.241324,0.2223,-78.6455,12119.33,50.67,0.592121,509.0
350,-87.2174,200,0.265845,0.173,-78.1454,13469.92,51.42,0.797453,569.1
400,-77.8524,200,0.248952,0.1347,-78.9278,12772.14,50.36,0.580391,629.3
450,-79.7296,200,0.261211,0.1048,-77.0823,11635.82,51.56,0.676034,689.4
500,-81.9447,200,0.252196,0.0816,-79.5743,11528.11,52.81,1.211442,750.9
550,-74.1994,200,0.261646,0.0635,-76.9746,11881.1,52.52,0.886381,811.4
600,-78.5352,200,0.22968,0.05,-76.4817,10236.19,53.02,0.839849,871.9
650,-77.874,200,0.212116,0.05,-77.1639,11400.11,51.73,0.696463,932.4
700,-81.7871,200,0.212539,0.05,-77.6586,11092.31,53.83,1.194256,993.6
750,-77.4725,200,0.27604,0.05,-76.8248,11848.27,51.88,0.659486,1054.3
800,-83.9538,200,0.268628,0.05,-79.081,9146.52,53.05,0.960244,1116.5
850,-74.756,200,0.255363,0.05,-78.1792,11221.35,52.35,0.913658,1267.3
900,-79.909,200,0.238767,0.05,-76.8538,12144.88,52.4,0.84676,1449.5
950,-74.2042,200,0.246556,0.05,-77.7516,11424.12,51.0,0.556316,1595.9
1000,-69.4932,200,0.294983,0.05,-78.2589,12724.69,52.97,1.076764,1657.1
1050,-72.371,200,0.234246,0.05,-76.7784,11976.47,51.96,0.708165,1718.0
1100,-79.1975,200,0.301411,0.05,-78.6878,12817.62,53.91,1.346414,1778.0
1150,-77.1217,200,0.23213,0.05,-77.9761,10287.6,52.87,0.978666,1839.0
1200,-86.7268,200,0.252551,0.05,-78.8852,13369.54,50.74,0.676811,1900.5
1250,-72.0829,200,0.226645,0.05,-79.4023,12543.2,52.19,1.134897,1961.9
1300,-80.2409,200,0.23103,0.05,-82.0604,11112.34,53.87,1.713956,2022.8
1350,-82.1757,200,0.265012,0.05,-77.2018,13230.44,51.7,0.90862,2083.3
1400,-76.459,200,0.265097,0.05,-77.0557,12864.19,51.53,0.711732,2144.1
1450,-81.8808,200,0.232331,0.05,-74.9785,11038.17,52.96,0.747198,2205.4
1500,-73.9968,200,0.241966,0.05,-79.2607,13195.34,50.18,0.595119,2265.8
1550,-81.3393,200,0.222513,0.05,-78.6059,10645.33,51.02,0.607759,2326.1
1600,-71.615,200,0.244392,0.05,-77.6753,10438.31,51.35,0.507947,2387.1
1650,-74.0611,200,0.259629,0.05,-77.8038,13027.17,51.41,0.645577,2447.6
1700,-84.8288,200,0.224756,0.05,-77.2779,11035.17,52.34,0.771685,2508.4
1750,-74.637,200,0.277474,0.05,-76.1653,12798.7,52.13,0.695512,2568.8
1800,-89.2805,200,0.240363,0.05,-76.0273,13419.04,52.28,0.711395,2629.3
1850,-82.9617,200,0.267155,0.05,-76.8117,13046.54,53.2,1.009327,2690.4
1900,-82.9591,200,0.245782,0.05,-76.083,12507.06,52.22,0.752394,2751.0
1950,-81.9764,200,0.244599,0.05,-77.7718,12518.16,51.55,0.73018,2812.1
2000,-85.0461,200,0.276588,0.05,-78.0424,11752.18,50.94,0.617462,2873.1
