episode,train_reward,steps,loss,epsilon,eval_avg_reward,eval_avg_latency,eval_sla_rate,eval_avg_cost,elapsed_sec
50,-80.1385,200,0.085186,0.7783,-57.3682,8757.68,50.97,0.666945,142.7
100,-73.5653,200,0.134022,0.6058,-55.5573,8483.76,52.54,0.799322,311.8
150,-69.4928,200,0.130729,0.4715,-53.4873,7525.89,51.31,0.660612,484.9
200,-70.9111,200,0.109417,0.367,-52.7933,7422.46,51.28,0.492676,660.3
250,-59.2744,200,0.14252,0.2856,-56.6746,8429.99,51.68,0.679687,839.8
300,-60.2127,200,0.17545,0.2223,-52.4708,7613.17,52.31,0.520917,1014.5
350,-57.7916,200,0.156082,0.173,-53.6807,7448.73,53.58,0.837407,1189.3
400,-51.6797,200,0.169706,0.1347,-51.5984,7679.93,53.3,0.525203,1337.2
450,-61.0399,200,0.14248,0.1048,-51.6662,7669.3,52.7,0.570794,1396.5
500,-54.227,200,0.14587,0.0816,-51.7445,7089.86,51.48,0.466208,1456.4
550,-55.7862,200,0.148482,0.0635,-52.8565,7933.77,52.01,0.457088,1515.8
600,-56.5933,200,0.17006,0.05,-56.0709,8425.1,51.78,0.593633,1574.6
650,-53.8157,200,0.157031,0.05,-52.3959,7565.72,51.61,0.40444,1633.6
700,-51.7575,200,0.147179,0.05,-51.8904,7931.77,52.88,0.521305,1693.5
750,-53.416,200,0.182195,0.05,-52.7567,7594.92,51.48,0.450588,1753.3
800,-51.2405,200,0.146638,0.05,-53.5875,7253.48,50.27,0.35819,1812.6
850,-53.3864,200,0.177304,0.05,-52.1626,7208.87,51.32,0.463789,1871.6
900,-55.5788,200,0.171479,0.05,-51.8996,7518.24,52.24,0.422741,1931.0
950,-49.2282,200,0.176013,0.05,-52.5302,7688.76,52.74,0.671022,2034.0
1000,-66.4744,200,0.144136,0.05,-52.0861,7404.23,52.01,0.438062,2099.0
1050,-54.9805,200,0.148151,0.05,-53.2108,7040.53,51.82,0.670577,2161.5
1100,-47.5072,200,0.169946,0.05,-52.5506,6796.64,50.43,0.420977,2224.3
1150,-56.2856,200,0.147863,0.05,-53.261,7410.05,51.33,0.372583,2283.9
1200,-49.9397,200,0.14977,0.05,-52.5737,7053.43,51.04,0.482874,2343.0
1250,-57.2809,200,0.1335,0.05,-53.0503,7439.07,50.91,0.453932,2401.7
1300,-56.7398,200,0.160125,0.05,-53.1137,7892.2,52.3,0.542773,2460.2
1350,-58.701,200,0.148172,0.05,-53.2453,7864.58,51.98,0.453761,2518.9
1400,-51.1691,200,0.154664,0.05,-54.0201,8170.7,51.84,0.466986,2577.5
1450,-52.4003,200,0.154762,0.05,-51.5504,7467.57,53.56,0.703985,2636.4
1500,-51.2305,200,0.170748,0.05,-52.1649,7961.61,53.13,0.517714,2696.3
1550,-59.968,200,0.163156,0.05,-52.8206,7552.0,51.48,0.412908,2754.6
1600,-58.9922,200,0.185839,0.05,-53.8406,7649.43,51.2,0.500796,2813.5
1650,-60.1778,200,0.182601,0.05,-51.7999,7174.2,52.2,0.599781,2871.9
1700,-53.9421,200,0.179975,0.05,-51.9848,7394.26,52.02,0.475452,2995.7
1750,-55.0324,200,0.178638,0.05,-53.5569,7103.07,50.54,0.519479,3167.6
1800,-53.377,200,0.144331,0.05,-53.4532,7956.77,52.36,0.538037,3345.6
1850,-54.228,200,0.169281,0.05,-52.3973,7276.93,51.62,0.444056,3500.8
1900,-60.475,200,0.146702,0.05,-51.3419,7332.44,53.02,0.614601,3577.2
1950,-48.135,200,0.153463,0.05,-52.5896,6758.1,49.82,0.400107,3636.9
2000,-58.1826,200,0.159643,0.05,-52.939,7886.08,52.93,0.751577,3697.1
